Noise word,Result,Cardinality
susie,False,-1
susti,False,-1
susto,True,-1
sutil,True,-1
sutra,False,-1
suyas,True,-1
suyos,True,-1
suzie,False,-1
swami,False,-1
swaps,False,-1
swear,False,-1
sweat,False,-1
sweet,False,-1
swell,False,-1
swift,False,-1
swing,True,-1
swish,False,-1
swiss,False,-1
sword,False,-1
sybil,False,-1
sybok,False,-1
sykes,False,-1
sylar,False,-1
syrah,False,-1
sábes,False,-1
sátur,False,-1
séria,False,-1
série,False,-1
sério,False,-1
símil,True,-1
sítio,False,-1
sólos,False,-1
sónar,False,-1
súper,True,-1
sútil,False,-1
taaan,False,-1
tabas,True,-1
tabla,True,-1
table,True,-1
tabús,True,-1
tacha,True,-1
tache,True,-1
tacho,True,-1
taché,False,-1
tachó,True,-1
tacle,False,-1
tacon,False,-1
tacos,True,-1
tacto,True,-1
tacón,True,-1
taeko,False,-1
taels,False,-1
tahúr,True,-1
taiga,True,-1
tails,False,-1
tajos,True,-1
taken,False,-1
takes,False,-1
takin,False,-1
talan,True,-1
talar,True,-1
talco,True,-1
tales,True,-1
talia,False,-1
talio,True,-1
talks,False,-1
talla,True,-1
talle,True,-1
tallo,True,-1
tally,False,-1
tallé,False,-1
talló,True,-1
talon,False,-1
talyn,False,-1
talán,False,-1
talón,True,-1
tamal,False,-1
tambi,False,-1
tambo,False,-1
tamil,True,-1
tamiz,True,-1
tammy,False,-1
tamos,True,-1
tampa,False,-1
tanda,True,-1
tando,False,-1
tandy,False,-1
tanga,True,-1
tango,True,-1
tania,False,-1
tanos,False,-1
tansy,False,-1
tanta,True,-1
tante,False,-1
tanto,True,-1
tanya,False,-1
tapan,True,-1
tapar,True,-1
tapas,True,-1
tapen,True,-1
tapes,True,-1
tapia,True,-1
tapir,True,-1
tapiz,True,-1
tapon,False,-1
tapón,True,-1
taras,True,-1
tarda,True,-1
tarde,True,-1
tardo,True,-1
tardé,True,-1
tardó,True,-1
tarea,True,-1
tarek,False,-1
tariq,False,-1
tarly,False,-1
tarot,False,-1
tarro,True,-1
tarta,True,-1
tarte,False,-1
taryn,False,-1
tasar,True,-1
tasas,True,-1
tasca,True,-1
taser,False,-1
tasha,False,-1
taste,False,-1
tatas,True,-1
tater,False,-1
tatia,False,-1
tatum,False,-1
tatué,False,-1
tatuó,False,-1
tauro,True,-1
tavor,False,-1
taxis,True,-1
tazas,True,-1
tazon,False,-1
tazos,False,-1
tazón,True,-1
tañen,True,-1
teach,False,-1
tears,False,-1
tease,False,-1
tebeo,True,-1
techo,True,-1
tecla,True,-1
tecno,False,-1
tecum,False,-1
teddy,False,-1
tedio,True,-1
teean,False,-1
teeth,False,-1
tegan,False,-1
teine,False,-1
tejas,True,-1
tejen,True,-1
tejer,True,-1
tejes,False,-1
tejió,True,-1
tejos,True,-1
tejía,True,-1
tejón,True,-1
telar,True,-1
telas,True,-1
teles,True,-1
telex,False,-1
tells,True,-1
telly,False,-1
telon,False,-1
telón,True,-1
teman,True,-1
temas,True,-1
temed,True,-1
temen,True,-1
temer,True,-1
temes,True,-1
temia,False,-1
temió,True,-1
temor,True,-1
temos,False,-1
tempo,True,-1
temps,False,-1
temía,True,-1
tenar,False,-1
tenaz,True,-1
tendo,False,-1
tendr,False,-1
tendí,True,-1
tened,True,-1
tener,True,-1
tenes,True,-1
tenga,True,-1
tengo,True,-1
tenia,True,-1
tenis,True,-1
tenla,False,-1
tenlo,False,-1
tenma,False,-1
tenme,False,-1
tenor,True,-1
tensa,True,-1
tense,True,-1
tenso,True,-1
tensó,True,-1
tento,False,-1
tenté,False,-1
tentó,True,-1
tenue,True,-1
tenés,False,-1
tenía,True,-1
terca,True,-1
terco,True,-1
termo,True,-1
terms,False,-1
terno,True,-1
terra,False,-1
terre,False,-1
terri,False,-1
terry,False,-1
tersa,True,-1
terso,True,-1
teseo,False,-1
tesis,True,-1
tesla,True,-1
tessa,False,-1
testa,True,-1
tests,False,-1
tesón,True,-1
tetas,True,-1
tetra,False,-1
tetro,False,-1
tevye,False,-1
texas,False,-1
texto,True,-1
teyla,False,-1
teñir,True,-1
teñía,True,-1
thane,False,-1
thank,False,-1
thark,False,-1
their,False,-1
theis,False,-1
theon,False,-1
there,False,-1
these,False,-1
theta,False,-1
thief,False,-1
thing,False,-1
think,False,-1
third,False,-1
thorn,False,-1
those,False,-1
three,False,-1
threw,False,-1
throw,False,-1
thugs,False,-1
tiara,True,-1
tibia,True,-1
tibio,True,-1
tibor,False,-1
ticos,False,-1
tiemp,False,-1
tiene,True,-1
tiens,False,-1
tiesa,True,-1
tieso,True,-1
tifus,True,-1
tifón,False,-1
tiger,False,-1
tight,False,-1
tigre,True,-1
tikka,False,-1
tilda,True,-1
tilde,True,-1
tildó,True,-1
tilly,False,-1
tilos,True,-1
tilín,False,-1
timan,False,-1
timar,True,-1
timba,True,-1
timen,False,-1
timer,False,-1
times,True,-1
timmy,False,-1
timon,False,-1
timor,True,-1
timos,True,-1
timpo,False,-1
timón,True,-1
tinas,True,-1
tinen,False,-1
tines,False,-1
tinta,True,-1
tinte,True,-1
tinto,True,-1
tipas,True,-1
tipea,False,-1
tipeo,False,-1
tipis,False,-1
tipos,True,-1
tique,True,-1
tirad,False,-1
tiran,True,-1
tirar,True,-1
tiras,True,-1
tired,False,-1
tiren,True,-1
tires,True,-1
tiron,False,-1
tiros,True,-1
tirás,False,-1
tirón,True,-1
tisis,True,-1
titan,True,-1
titis,False,-1
title,False,-1
titra,False,-1
titus,False,-1
titán,True,-1
tizas,True,-1
tizón,True,-1
tiíta,False,-1
tiñen,True,-1
tiñes,False,-1
toast,False,-1
tobey,False,-1
tobin,False,-1
tocad,False,-1
tocan,True,-1
tocar,True,-1
tocas,True,-1
tocás,False,-1
tocón,True,-1
todas,True,-1
todav,False,-1
today,False,-1
toddy,False,-1
todos,True,-1
togas,True,-1
token,False,-1
tokio,False,-1
toldo,True,-1
tolly,False,-1
tolva,True,-1
tolón,False,-1
tomad,True,-1
toman,True,-1
tomar,True,-1
tomas,True,-1
tombo,False,-1
tomen,True,-1
tomes,True,-1
tomie,False,-1
tommy,False,-1
tomos,True,-1
tomás,False,-1
tonal,True,-1
tonel,True,-1
toner,False,-1
tones,True,-1
tonga,True,-1
tongo,True,-1
tonic,False,-1
tonio,False,-1
tonny,False,-1
tonos,True,-1
tonta,True,-1
tonto,True,-1
tonya,False,-1
toots,False,-1
topan,True,-1
topar,True,-1
topas,False,-1
topen,False,-1
topes,True,-1
topic,False,-1
topos,True,-1
toque,True,-1
toqué,True,-1
torax,False,-1
torcí,False,-1
tordo,True,-1
toreo,True,-1
torio,True,-1
torna,True,-1
torne,True,-1
torno,True,-1
tornó,True,-1
toros,True,-1
torpe,True,-1
torre,True,-1
torso,True,-1
torta,True,-1
torus,False,-1
tosas,True,-1
tosca,True,-1
tosco,True,-1
tosen,False,-1
toser,True,-1
toses,True,-1
tosió,True,-1
tosía,True,-1
total,True,-1
totem,False,-1
touch,False,-1
tough,False,-1
toula,False,-1
tours,True,-1
tower,False,-1
traba,True,-1
trabe,True,-1
trabo,False,-1
trabé,True,-1
trabó,True,-1
traca,True,-1
trace,True,-1
track,False,-1
tracy,False,-1
tracé,True,-1
trade,False,-1
traed,True,-1
traen,True,-1
traer,True,-1
traes,True,-1
traga,True,-1
trago,True,-1
trags,False,-1
tragó,True,-1
traia,False,-1
trail,False,-1
train,False,-1
traje,True,-1
trajo,True,-1
trajé,False,-1
trajó,False,-1
trama,True,-1
trame,False,-1
tramo,True,-1
tramó,True,-1
trans,False,-1
trapo,True,-1
trash,False,-1
trask,False,-1
trata,True,-1
trate,True,-1
trato,True,-1
tratá,False,-1
traté,True,-1
trató,True,-1
traza,True,-1
trazo,True,-1
trazó,True,-1
traés,False,-1
traía,True,-1
treat,False,-1
trece,True,-1
trees,False,-1
treme,False,-1
trena,False,-1
trent,False,-1
trepa,True,-1
trepe,False,-1
trepo,True,-1
trepé,True,-1
trepó,True,-1
treta,True,-1
trial,True,-1
tribu,True,-1
trick,False,-1
tried,False,-1
trigo,True,-1
trill,False,-1
trina,True,-1
trino,True,-1
tripa,True,-1
tripi,False,-1
tripp,False,-1
trish,False,-1
troca,False,-1
trois,False,-1
trola,False,-1
troll,False,-1
trols,False,-1
trono,True,-1
tronó,True,-1
tropa,True,-1
trota,True,-1
trote,True,-1
trout,False,-1
troya,False,-1
trozo,True,-1
truck,False,-1
truco,True,-1
trudi,False,-1
trudy,False,-1
trufa,True,-1
truly,False,-1
trump,False,-1
trusa,False,-1
trust,False,-1
truth,False,-1
tryin,False,-1
tríos,True,-1
tsunt,False,-1
tubas,False,-1
tubos,True,-1
tucán,False,-1
tuera,False,-1
tuits,False,-1
tulio,True,-1
tully,False,-1
tulsa,False,-1
tumba,True,-1
tumbe,True,-1
tumbo,True,-1
tumbé,False,-1
tumbó,True,-1
tumor,True,-1
tunda,True,-1
tunel,False,-1
tunes,True,-1
tuppy,False,-1
turba,True,-1
turbe,True,-1
turbo,True,-1
turca,True,-1
turco,True,-1
turno,True,-1
turns,False,-1
tutea,True,-1
tutee,False,-1
tuteo,True,-1
tutor,True,-1
tutsi,False,-1
tutti,False,-1
tutto,False,-1
tutús,False,-1
tuvia,False,-1
tuvok,False,-1
tuyas,True,-1
tuyos,True,-1
tweed,False,-1
tweek,False,-1
tweet,False,-1
twerk,False,-1
twice,False,-1
twine,False,-1
twins,False,-1
twist,False,-1
tyler,False,-1
tyree,False,-1
tyson,False,-1
táser,False,-1
télex,False,-1
ténia,False,-1
tésis,False,-1
tíene,False,-1
típos,False,-1
tóner,False,-1
tórax,True,-1
tótem,True,-1
túnel,True,-1
ubica,True,-1
ubico,True,-1
ubicó,True,-1
ubres,True,-1
uhura,False,-1
ujier,True,-1
ultra,True,-1
ulula,False,-1
unase,False,-1
uncle,False,-1
under,False,-1
unete,False,-1
unges,False,-1
ungir,True,-1
ungió,True,-1
unica,False,-1
unico,False,-1
unida,True,-1
unido,True,-1
union,False,-1
unios,True,-1
unira,False,-1
unire,False,-1
unirá,True,-1
uniré,False,-1
unity,False,-1
unión,True,-1
unnie,False,-1
unser,False,-1
unsub,False,-1
untan,True,-1
untar,True,-1
untas,True,-1
until,False,-1
unáis,False,-1
unían,True,-1
unías,False,-1
uníos,False,-1
upper,False,-1
upset,False,-1
urano,False,-1
urdir,True,-1
urdió,True,-1
urgen,True,-1
urgía,True,-1
urnas,True,-1
ursus,False,-1
uruks,False,-1
usaba,True,-1
usada,True,-1
usado,True,-1
usala,False,-1
usalo,False,-1
usara,True,-1
usare,True,-1
usará,True,-1
usaré,True,-1
usase,True,-1
usher,False,-1
usina,False,-1
using,False,-1
usted,True,-1
ustes,False,-1
ustéd,False,-1
usual,True,-1
usura,True,-1
usáis,False,-1
uséis,True,-1
utero,False,-1
uther,False,-1
uxbal,False,-1
uñeta,False,-1
vacan,True,-1
vacas,True,-1
vache,False,-1
vacia,False,-1
vacio,False,-1
vacié,False,-1
vació,True,-1
vacía,True,-1
vacíe,True,-1
vacío,True,-1
vader,False,-1
vadim,False,-1
vadis,False,-1
vagan,True,-1
vagar,True,-1
vagas,True,-1
vagon,False,-1
vagos,True,-1
vague,True,-1
vagué,False,-1
vagón,True,-1
vaina,True,-1
valar,False,-1
valen,True,-1
valer,True,-1
vales,True,-1
valet,False,-1
valga,True,-1
valgo,True,-1
valia,False,-1
valio,False,-1
valió,True,-1
valla,True,-1
valle,True,-1
valor,True,-1
valía,True,-1
vamos,True,-1
vanas,True,-1
vance,False,-1
vanos,True,-1
vapor,True,-1
varas,True,-1
vares,True,-1
varia,True,-1
varió,True,-1
varon,False,-1
varía,True,-1
varón,True,-1
vasca,True,-1
vasco,True,-1
vasos,True,-1
vasta,True,-1
vasto,True,-1
vater,False,-1
vatos,False,-1
vayan,True,-1
vayas,True,-1
vazat,False,-1
veais,False,-1
veces,True,-1
vedad,True,-1
vedek,False,-1
veera,False,-1
vegan,False,-1
vegas,True,-1
veian,False,-1
veias,False,-1
veidt,False,-1
vejez,True,-1
velan,True,-1
velar,True,-1
velas,True,-1
velen,True,-1
veles,True,-1
vello,True,-1
velma,False,-1
velos,True,-1
veloz,True,-1
vemos,True,-1
venal,True,-1
venas,True,-1
vence,True,-1
venci,False,-1
vencí,True,-1
venda,True,-1
vende,True,-1
vendi,False,-1
vendo,True,-1
vendé,False,-1
vendí,True,-1
vendó,True,-1
venga,True,-1
vengo,True,-1
vengó,True,-1
venia,True,-1
venid,True,-1
venir,True,-1
venis,False,-1
venta,True,-1
vente,True,-1
venti,False,-1
vento,False,-1
venus,True,-1
venza,True,-1
venzo,False,-1
venía,True,-1
venír,False,-1
venís,True,-1
verad,False,-1
veran,False,-1
veras,True,-1
veraz,True,-1
verbo,True,-1
verda,False,-1
verde,True,-1
verdá,False,-1
verga,True,-1
veria,False,-1
verja,True,-1
verla,True,-1
verle,True,-1
verlo,True,-1
verme,True,-1
vermú,False,-1
verna,False,-1
veros,True,-1
versa,True,-1
verse,True,-1
versi,False,-1
verso,True,-1
verte,True,-1
vertí,True,-1
verán,True,-1
verás,True,-1
vería,True,-1
vespa,False,-1
vesti,False,-1
vestí,True,-1
vetar,True,-1
vetas,True,-1
veáis,True,-1
veían,True,-1
veías,True,-1
viaja,True,-1
viaje,True,-1
viajo,True,-1
viajé,True,-1
viajó,True,-1
vibra,True,-1
vibre,True,-1
vibro,False,-1
vibró,True,-1
vicio,True,-1
vicki,False,-1
vicky,False,-1
vidad,False,-1
vidas,True,-1
video,True,-1
vides,True,-1
vieja,True,-1
viejo,True,-1
viena,False,-1
viene,True,-1
viens,False,-1
viera,True,-1
viese,True,-1
vigas,True,-1
vigia,False,-1
vigor,True,-1
vigía,True,-1
vijay,False,-1
viles,True,-1
villa,True,-1
ville,False,-1
vilma,False,-1
vimos,True,-1
vince,False,-1
vinci,False,-1
vinny,False,-1
vinos,True,-1
viola,True,-1
viole,True,-1
violo,False,-1
violé,False,-1
violó,True,-1
viper,False,-1
viral,True,-1
virar,True,-1
viras,False,-1
viren,False,-1
vires,True,-1
virge,False,-1
virgo,True,-1
viril,True,-1
virus,True,-1
visas,True,-1
visir,True,-1
visit,False,-1
visor,True,-1
visos,True,-1
vista,True,-1
viste,True,-1
visto,True,-1
visón,False,-1
vitae,False,-1
vital,True,-1
vitam,False,-1
vitro,False,-1
viuda,True,-1
viudo,True,-1
vivan,True,-1
vivas,True,-1
vivaz,True,-1
viven,True,-1
vives,True,-1
vivia,False,-1
vivid,True,-1
vivio,False,-1
vivir,True,-1
vivis,False,-1
vivió,True,-1
vivos,True,-1
vivre,False,-1
vivía,True,-1
vivís,True,-1
viñas,True,-1
vobis,False,-1
vocal,True,-1
voces,True,-1
vodka,True,-1
vogel,False,-1
vogue,False,-1
vogón,False,-1
voice,False,-1
voila,False,-1
voilá,False,-1
volad,True,-1
volar,True,-1
volcó,True,-1
volea,False,-1
voler,False,-1
voley,False,-1
volge,False,-1
volta,False,-1
volts,True,-1
volve,False,-1
volvi,False,-1
volvo,True,-1
volvé,False,-1
volví,True,-1
voraz,True,-1
vorta,False,-1
votad,False,-1
votan,True,-1
votar,True,-1
votas,False,-1
voten,True,-1
votes,True,-1
votos,True,-1
votre,False,-1
vover,False,-1
vrata,False,-1
vroom,False,-1
vuela,True,-1
vuele,True,-1
vuelo,True,-1
vulgo,True,-1
vulva,True,-1
vytas,False,-1
vámos,False,-1
váter,False,-1
véalo,True,-1
véame,False,-1
véase,True,-1
vídeo,True,-1
vírus,False,-1
vísto,False,-1
vóley,False,-1
wafle,False,-1
wagon,False,-1
waits,False,-1
waldo,False,-1
walid,False,-1
walks,False,-1
walls,False,-1
wally,False,-1
walsh,False,-1
wanda,False,-1
wanna,False,-1
wants,False,-1
waste,False,-1
watch,False,-1
water,False,-1
watts,True,-1
waves,False,-1
wayne,False,-1
weary,False,-1
wedge,False,-1
weeds,False,-1
weeks,False,-1
weird,False,-1
weiss,False,-1
wells,False,-1
wendy,False,-1
weren,False,-1
wesen,False,-1
whack,False,-1
whale,False,-1
wheel,False,-1
where,False,-1
which,False,-1
while,False,-1
whist,False,-1
white,False,-1
whole,False,-1
whooo,False,-1
whoop,False,-1
whose,False,-1
wicca,False,-1
willa,False,-1
wills,False,-1
willy,False,-1
wilma,False,-1
wimps,False,-1
winch,False,-1
wings,False,-1
wired,False,-1
wisky,False,-1
witch,False,-1
wives,False,-1
wizza,False,-1
woads,False,-1
woman,False,-1
women,False,-1
wones,False,-1
woods,False,-1
woody,False,-1
words,False,-1
works,False,-1
world,True,-1
worry,False,-1
worse,False,-1
worst,False,-1
worth,False,-1
would,False,-1
wound,False,-1
wreck,False,-1
write,False,-1
wrong,False,-1
wrote,False,-1
wushu,False,-1
wyatt,False,-1
wáter,False,-1
xanax,False,-1
xenia,False,-1
xenón,True,-1
xialu,False,-1
xiang,False,-1
xindi,False,-1
xiong,False,-1
xviii,False,-1
xvlll,False,-1
xxiii,False,-1
yaaah,False,-1
yacen,True,-1
yacer,True,-1
yaces,True,-1
yacht,False,-1
yació,False,-1
yacía,True,-1
yahoo,False,-1
yaiye,False,-1
yakul,False,-1
yancy,False,-1
yangs,False,-1
yanki,False,-1
yanks,False,-1
yanni,False,-1
yaqui,False,-1
yarda,True,-1
yards,False,-1
yates,True,-1
yazca,False,-1
yazgo,False,-1
years,False,-1
yeats,False,-1
yegor,False,-1
yegua,True,-1
yella,False,-1
yelmo,True,-1
yemas,True,-1
yemen,True,-1
yendo,True,-1
yenes,True,-1
yerba,True,-1
yerma,True,-1
yermo,True,-1
yerno,True,-1
yerra,True,-1
yerro,True,-1
yesca,True,-1
yesos,True,-1
yetis,False,-1
yihad,False,-1
yikes,False,-1
yilan,False,-1
yogui,False,-1
yogur,True,-1
yohei,False,-1
yondu,False,-1
yonki,False,-1
yonni,False,-1
yoren,False,-1
yosef,False,-1
yoshi,False,-1
young,False,-1
yours,False,-1
youth,False,-1
ypres,False,-1
yuans,False,-1
yugos,True,-1
yukie,False,-1
yukou,False,-1
yulaw,False,-1
yummy,False,-1
yunta,True,-1
yuria,False,-1
yurta,False,-1
yusef,False,-1
yusuf,False,-1
yuuma,False,-1
yuyos,False,-1
zafar,True,-1
zafio,True,-1
zanja,True,-1
zares,True,-1
zarpa,True,-1
zarpe,True,-1
zarpo,False,-1
zarpó,True,-1
zarza,True,-1
zcómo,False,-1
zebra,False,-1
zelda,False,-1
zelly,False,-1
zemon,False,-1
zeros,False,-1
zetas,True,-1
zhaan,False,-1
zhang,False,-1
ziggy,False,-1
zippy,False,-1
zloty,False,-1
zohan,False,-1
zoila,False,-1
zombi,True,-1
zonal,True,-1
zonas,True,-1
zonza,False,-1
zonzo,True,-1
zoobi,False,-1
zoran,False,-1
zorra,True,-1
zorro,True,-1
zueco,False,-1
zumba,True,-1
zumos,True,-1
zurda,True,-1
zurdo,True,-1
zurra,True,-1
zurre,False,-1
zurro,False,-1
zutto,False,-1
zygon,False,-1
ábaco,True,-1
ácida,True,-1
ácido,True,-1
ágape,True,-1
ágata,True,-1
álamo,True,-1
álbum,True,-1
álter,False,-1
ámala,False,-1
ámalo,False,-1
ámame,True,-1
ámate,False,-1
ámbar,True,-1
ámeme,False,-1
ánade,True,-1
ángel,True,-1
ánima,True,-1
ánimo,True,-1
ántes,False,-1
ápice,True,-1
árabe,True,-1
árbol,True,-1
áreas,True,-1
árida,True,-1
árido,True,-1
áspid,True,-1
átala,True,-1
átale,False,-1
átalo,False,-1
átame,False,-1
átate,False,-1
átelo,False,-1
ática,True,-1
ático,True,-1
átomo,True,-1
áurea,True,-1
ávida,True,-1
ávido,True,-1
ávila,True,-1
áyden,False,-1
ébano,True,-1
ébola,False,-1
élder,False,-1
élite,True,-1
éllos,False,-1
émile,False,-1
éomer,False,-1
éored,False,-1
éowyn,False,-1
épale,False,-1
épica,True,-1
épico,True,-1
época,True,-1
érais,False,-1
érase,True,-1
érica,False,-1
éstas,True,-1
éstos,True,-1
était,False,-1
ética,True,-1
ético,True,-1
éxito,True,-1
éxodo,True,-1
íbais,False,-1
ícaro,True,-1
ícono,True,-1
ídolo,True,-1
ínter,True,-1
ítaca,False,-1
ítems,True,-1
ñames,True,-1
ñoños,False,-1
ójala,False,-1
óleos,True,-1
ópalo,True,-1
ópera,True,-1
órale,False,-1
órden,False,-1
óscar,True,-1
óseas,True,-1
óseos,True,-1
óskar,False,-1
óvalo,True,-1
óvulo,True,-1
óxido,True,-1
óyelo,False,-1
óyeme,True,-1
únase,True,-1
únete,True,-1
única,True,-1
único,True,-1
úsala,False,-1
úsalo,False,-1
úsame,False,-1
úsela,False,-1
úselo,False,-1
útero,True,-1
abadía,True,-1
abarca,True,-1
abarcó,True,-1
abasto,True,-1
abaten,True,-1
abatir,True,-1
abatió,True,-1
abbies,False,-1
abdica,True,-1
abdicó,True,-1
abedul,True,-1
abejas,True,-1
abetos,True,-1
abismo,True,-1
aboard,False,-1
abogan,True,-1
abogar,True,-1
abolir,True,-1
abolió,True,-1
abolló,False,-1
abonar,True,-1
abonos,True,-1
aborda,True,-1
aborde,True,-1
abordo,True,-1
abordé,True,-1
abordó,True,-1
aborta,True,-1
aborte,False,-1
aborto,True,-1
aborté,False,-1
abortó,True,-1
abrace,True,-1
abracé,True,-1
abrala,False,-1
abralo,False,-1
abrasa,True,-1
abraso,True,-1
abrasó,True,-1
abraza,True,-1
abrazo,True,-1
abrazó,True,-1
abrela,False,-1
abrelo,False,-1
abreme,False,-1
abrete,False,-1
abriga,True,-1
abrigo,True,-1
abrira,False,-1
abrire,False,-1
abrirá,True,-1
abriré,True,-1
abruma,True,-1
abrume,False,-1
abrumó,True,-1
abráis,False,-1
abrían,True,-1
abrías,False,-1
abuela,True,-1
abuelo,True,-1
abulta,True,-1
abulón,True,-1
abunda,True,-1
aburra,True,-1
aburre,True,-1
aburro,True,-1
aburrí,False,-1
abusan,True,-1
abusar,True,-1
abusas,False,-1
abusen,True,-1
abuses,True,-1
abusos,True,-1
abusón,False,-1
acabad,False,-1
acaban,True,-1
acabar,True,-1
acabas,True,-1
acaben,True,-1
acabes,True,-1
acabás,False,-1
acacia,True,-1
acadio,True,-1
acalla,True,-1
acampa,True,-1
acampe,False,-1
acampé,False,-1
acampó,True,-1
acargo,False,-1
acatan,True,-1
acatar,True,-1
acatas,False,-1
acceda,True,-1
accede,True,-1
accedo,True,-1
accedí,True,-1
accept,False,-1
acceso,True,-1
acción,True,-1
accord,False,-1
accuse,False,-1
acecha,True,-1
aceche,False,-1
acecho,True,-1
acechó,False,-1
aceite,True,-1
acelga,True,-1
acento,True,-1
acepta,True,-1
acepte,True,-1
acepto,True,-1
acepté,True,-1
aceptó,True,-1
aceras,True,-1
acerca,True,-1
acerco,True,-1
acercó,True,-1
aceros,True,-1
acerté,True,-1
acertó,True,-1
acervo,True,-1
acería,False,-1
achica,True,-1
achico,False,-1
achicó,False,-1
aciaga,True,-1
aciago,True,-1
aciano,False,-1
acidez,True,-1
acimut,True,-1
aclama,True,-1
aclara,True,-1
aclare,True,-1
aclaro,True,-1
aclaré,True,-1
aclaró,True,-1
acogen,True,-1
acoger,True,-1
acoges,False,-1
acogió,True,-1
acogía,True,-1
acojan,True,-1
acojas,False,-1
acompa,False,-1
acopio,True,-1
acopla,True,-1
acople,True,-1
acopló,False,-1
acorde,True,-1
acordo,False,-1
acordé,True,-1
acordó,True,-1
acorta,True,-1
acorte,True,-1
acorté,False,-1
acortó,True,-1
acosan,True,-1
acosar,True,-1
acosas,False,-1
acosen,False,-1
acoses,False,-1
acosos,True,-1
acoste,False,-1
acosto,False,-1
acosté,True,-1
acostó,True,-1
acotar,True,-1
across,False,-1
acting,False,-1
activa,True,-1
active,True,-1
activo,True,-1
activé,False,-1
activó,True,-1
actriz,True,-1
actríz,False,-1
actuad,False,-1
actual,True,-1
actuan,False,-1
actuar,True,-1
actuas,False,-1
actuen,False,-1
actues,False,-1
actúan,True,-1
actúas,False,-1
actúen,True,-1
actúes,False,-1
acudan,True,-1
acudas,False,-1
acuden,True,-1
acudes,False,-1
acudid,True,-1
acudir,True,-1
acudió,True,-1
acudía,True,-1
acudís,False,-1
acuedo,False,-1
acuero,False,-1
acuosa,True,-1
acuoso,True,-1
acurdo,False,-1
acusan,True,-1
acusar,True,-1
acusas,False,-1
acusen,True,-1
